Athlète,Épreuve,N coups,AUC+ (m/s),±,|AUC-| (m/s),±.1,AUC_net (m/s),AUC_abs (m/s),Ratio +/abs (%),Durée moy (s)
Bavenkoff Viktor,250m,97,0.462,0.131,0.2353,0.0443,0.2266,0.6973,66.3,0.503
Gilhard Tom,250m,109,0.4735,0.154,0.1804,0.0559,0.2931,0.654,72.4,0.444
Martin Noe,250m,104,0.3121,0.0935,0.5795,0.2156,-0.2675,0.8916,35.0,0.453
Polet Theophile,250m,111,0.4189,0.1777,0.2417,0.0708,0.1771,0.6606,63.4,0.446
Siabas Simon,250m,101,0.4565,0.183,0.1415,0.0427,0.315,0.598,76.3,0.474
Zappaterra Clement,250m,104,0.6191,0.1591,0.4107,0.0672,0.2084,1.0297,60.1,0.473
Zoualegh Nathan,250m,101,0.4032,0.1893,0.2302,0.0754,0.1731,0.6334,63.7,0.477
Zwiller Tao,250m,101,0.568,0.1998,0.2671,0.0564,0.3009,0.8351,68.0,0.486
