Athlète,N coups,Pic acc (m/s²),|Pic déc| (m/s²),Durée (s),% phase acc,Dist/coup (m),AUC+ (m/s),|AUC-| (m/s),Ratio prop.
Bavenkoff Viktor,94,3.62 ± 1.14,2.29 ± 0.66,0.504 ± 0.032,57.8%,2.51 ± 0.25,0.4773 ± 0.1225,0.2190 ± 0.0354,68.6%
Gilhard Tom,107,3.64 ± 0.97,2.53 ± 0.64,0.442 ± 0.030,64.1%,2.20 ± 0.28,0.4979 ± 0.1405,0.1648 ± 0.0393,75.1%
Polet Theophile,108,3.64 ± 0.82,2.87 ± 0.62,0.447 ± 0.052,57.8%,2.19 ± 0.24,0.4458 ± 0.1783,0.2209 ± 0.0369,66.9%
Siabas Simon,98,4.01 ± 0.82,1.92 ± 0.68,0.474 ± 0.037,62.1%,2.41 ± 0.22,0.4835 ± 0.1610,0.1292 ± 0.0376,78.9%
Zappaterra Clement,101,6.21 ± 0.75,3.20 ± 0.71,0.475 ± 0.036,46.5%,2.34 ± 0.21,0.6760 ± 0.1353,0.3941 ± 0.0427,63.2%
Zoualegh Nathan,98,4.57 ± 1.48,2.94 ± 0.83,0.481 ± 0.079,52.6%,2.43 ± 0.42,0.4292 ± 0.1536,0.2272 ± 0.0380,65.4%
Zwiller Tao,98,4.77 ± 1.19,2.39 ± 0.52,0.486 ± 0.031,57.2%,2.41 ± 0.22,0.5934 ± 0.1764,0.2551 ± 0.0427,69.9%
